,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
11,11,Iran,Iran,۳۱ ساله کارگردان فیلم های هناسه،گرسنگی،جان درد،طئون، که با فیلم هناسه در جشنواره کوتاه تهران،ایسفا،نهال حضور داشتم,Fiction,۱۵,2022,هَناسه در روستای سرپل ذهاب روایت میشود و عشق واقعی را در این فیلم نسبت فرزند به مادرش را میبینیم،ساختار ساده اما پر از مفهوم،پر از عشق،فداکاری،مرگ و زندگی و‌امید هست که فکر میکنم کمی نزدیک باشد به آثار استاد کیارستمی,خیر,2024-03-22 07:40:05.067425+00:00,True,False,False,False,Male,31.0,15:00,No
12,12,Iran,Iran,کارگردان فیلم‌های هناسه،گرسنگی،جان درد،طئون,Fiction,18,2023,فداکاری،تلاش،فقر،,خیر,2024-03-22 07:54:54.054278+00:00,True,False,False,False,Male,,18:00,No
13,13,Iran,Iran,"فیلمساز / تصویربردار
فارغ التحصیل دوره ی کارشناسی سینما (  تصویربرداری )",Documentary,۵ دقیقه,2019,فضای مینیمال و روایت ساده در شکل گیری فیلم,نه / از آثار استاد الهام نگرفته,2024-03-22 08:09:57.648763+00:00,False,True,True,True,Male,,05:00,No
14,14,Iran,Iran,"لیسانس کارگردانی از دانشگاه هنر و معماری
کارگردان دو فیلم کوتاه
تدوینگر و فیلمبردار",Fiction,8,2022,"مفهوم انسان و خانواده 
انسان هایی که درباره زندگی حرف میزنند و برای حفظ آن می کوشند","بیشترین الهام من از جهان شمولی کیارستمی هست خصوصا از فیلم کارگران مشغول کارند 
که ای کاش خودشان این فیلم را ساخته بودند 
هدفی واحد که یک جمع را درگیر کرده، به جنون می‌رسد
سه نکته اصلی در مضمون اصلی کارهای کیارستمی هست، بی پناهی شخصیت در ابتدای کار، در اواسط جستجو گر و در انتها جان فدا خواهد شد که من این مضمون را در فیلم خودم استفاده کردم.",2024-03-22 08:56:58.961750+00:00,True,False,False,False,Male,,08:00,Yes
15,15,Iran,Iran,"Born May 5, 1992 in Tehran
She holds a Bachelor’s degree in Persian Language and Literature from the
University of Tehran and a Master's degree in Cinema from the Tehran
University of Art.
She began her artistic activities as a teenager in the field of poetry and
fiction, continuing on this path by attending literary conferences and
having her poems published in prestigious literary magazines in Iran.
She is also a teacher of literature and filmmaking for children, teenagers,
and adults and is currently the director of Maajara Film
School, in addition to her work devising educational projects in the field of
cinema and art.
Raya (2020) is her first film and was an official selection in the 60th edition of Zlín International Film Festival for Children and Youth and the 46th Annual Atlanta Film Festival.",Fiction,14 min,2019,"This movie is about children, their mental and inner world and their relationship with adult society. Kiarostami's cinema, especially the films he made in his early period, has also dealt a lot with this concept and As a member of ""Children and Adolescent Intellectual Development  Center"" and later as a teacher, I was strongly influenced by Kiarostami's view of children.Also, Kiarostami cinema taught me to pay attention to graphics and composition in film frames and at the same time to find honesty in the frame, and I tried to pay attention to such an issue in my first film. Of course, this effort continues in the path of my filmmaking.","I think there is no independent Iranian filmmaker who is not influenced by Kiarostami's cinema and at least one of his works. I am not exempt from this rule. I am fascinated by movies like ""Taste of Cherry"" and ""Close-up"" and I watched them many times.
Of course, as a teacher, every year I used to show the movie ""Where Is the Friend's House?"", ""Homework"" and Kiarostami's short films for my students, and watching these films thousands of times with the children, introduced me to magic of Kiarostami's cinema.",2024-03-22 09:18:23.724170+00:00,True,False,False,False,Female,,14:00,No
16,16,Iran,Iran,مبین سپاس زاده 3 اردیبهشت 1374 در اراک به دنیا آمد. وی فارغ التحصیل رشته ادبیات نمایشی از دانشگاه سوره تهران است. او همچنین بازیگر و کارگردان تئاتر است. علاوه بر این، او جوایز متعددی را برای اجرای تئاتر خود دریافت کرده است,Fiction,12:24,2023,هیچ ارتباطی نیست بیشتر من علاقه مند به ایشونم (:,بله ولی نه مستقیم بیشتر به خاطر علاقه ای که به ایشون هست نه تنها من شاید خیلی از فیلمساز های دنیا تحت تاثیر باشن,2024-03-22 09:27:07.782588+00:00,True,False,False,False,Male,30.0,12:24,Yes
17,17,Iran,Iran,"نام و نام خانوادگی: حسام حسینی و عباس حسین زاده

آخرین مدرک تحصیلی:کارشناسی ارشد کارگردانی

آدرس سکونت : کرمان _ خیابان مدیریت _ خیابان سجادیه _ کوی ۱۳

سابقه کاری:
نویسنده و کارگردان فیلم های کوتاه و انیمیشن:
 فیلم کوتاه: تایلندی، ماهکان، کانال، خاطره یک جشن، دوئل
 انیمیشن: مجموعه روزگار همدلی، بدون قهرمان، قهرمان تاریکی، آخرین قهرمان",Fiction,۱۸,2021,"سینما مستقل در هر دسته و ژانر یک پل ارتباطی است، بین همه آثار هنری. 
به همین دلیل تنها ارتباط فیلم ما با آثار استاد کیارستمی از جنبه مستقل بودن آن می باشد. 
(این فیلم با کمک بسیار ناچیزی از طرف انجمن (مبلغ سی میلیون تومان) شروع و اما بعد از ساخت با این فیلم مخالفت شد، در حالی که هزینه های ساخت به صورت کاملا شخصی پرداخت شده بود.)",خیر,2024-03-22 09:40:41.913477+00:00,True,False,False,False,Male,,18:00,No
18,18,Iran,Iran,ساخت ۲ فیلم کوتاه و حضور در چندین فستیوال بین‌المللی.,Fiction,9,2024,"فیلم کوتاه ""باخ"" اولین فیلم کوتاه حرفه‌ای من است و در درجه اول قصدم ادای دین به کیارستمی بوده است. در نهایت به لحاظ لوکیشن و جهان بصری فیلم که در یک روستا روایت می‌شود و از همه مهم‌تر قصه‌ی ساده‌‌ی آن را می‌توان به آثار کیارستمی ارتباط داد.","در انتخاب قصه، به طور مستقیم خیر.

اما در اجرا می‌توان به مجموعه‌ای از فیلم‌های کیارستمی اشاره کرد که رد پای ""باد ما را خواهد برد"" ، ""طعم گیلاس"" و ""خانه‌ی دوست کجاست؟""  بیش‌تر حس می‌شود.",2024-03-22 09:49:00.764831+00:00,False,True,True,True,Male,,09:00,Yes
19,19,Iran,Iran,"تحصیلات
سینما
کارشناسی کارگردانی سینما از دانشگاه سوره
کارشناسی ارشد سینما دانشگاه ساسکس برایتون انگلستان
از 18 سالگی شروع به رفتن کلاس های کارگردانی در موسسه ایران را شروع کردم . در همان سال کنکور هنر را دادم و در دانشگاه سوره در رشته کارگردانی سینما مشغول تحصیل شدم . من در پروژه های متعددی اعم از سریال , مستند , تئاتر و فیلم کوتاه  به عنوان دستیار کارگردان , بازیگر , تدوین گر و اصلاح رنگ همکاری داشته ام . من 5فیلم کوتاه ساختم که در جشنواره های داخلی و خارجی متعددی حضور داشتند و جوایزی را کسب کردم.
فیلم هایی که من ساختم : 1- فیلم کوتاه ""تای بریک""  2- فیلم کوتاه ""تایم اوت""  3-فیلم کوتاه “پرنده سیاه""   4-فیلم کوتاه ""بی آبرو"" 
 5-فیلم کوتاه"" زنده خوار""",Fiction,16,2023,فیلم زنده خوار فیلمی برای نمایان کردن ذات تمام افراد داخل آن است و هیچ فردی سیاه و یا سفید و به وجه رفتار های انسانی آنها در شرایط و چگونگی برخورد آنها میپردازد . برای من در این فیلم یعی بر این بود رفتارهای انسانی را مانند آثار استاد کیارستمی همانقدر واقعی و بدور از هرگونه اضافه گویی نشان دهم,خیر,2024-03-22 10:21:20.962078+00:00,True,False,False,False,Male,,16:00,No
20,20,Iran,Iran,"لوگوی تیره
وبسایت رسمی آرزو خرم نیا
کارگردان|
  

بیوگرافی
آرزو خرم نیا متولد 1367 در اهواز است.
او تا 17 سالگی را در اهواز، شهری در جنوب ایران گذراند. در مدرسه، او استعداد قابل توجهی در نقاشی نشان داد و در دبیرستان رشته هنر را دنبال کرد. پس از اخذ دیپلم در هنرستان در دانشگاه در رشته صنایع دستی ادامه تحصیل داد.

او در سال 1388 در دانشگاه علم و فرهنگ رشته هنرهای تجسمی را ادامه داد و سپس در سال 1395 در دانشکده هنر دانشگاه الزهرا واقع در تهران در رشته ارشد گرافیک پذیرفته شد. در سالهای تحصیل و قبل از آن به آموزش هنر و گرافیک مشغول شد.
در دوران تحصیل در چند نمایشگاه گروهی نقاشی و طراحی پوستر از قبیل نقطه، هیچ کجا و... شرکت داشته.
از سال 1395 به طور جدی تمرینات تاتر خود را به عنوان بازیگر آغار کرده و در دوره های آکادمیک شرکت کرده و از سال بعد اولین تجربه کارگردانی تاتر را آغاز نمود.
او در کارنامه هنری خود تاکنون 3 تئاتر کارگردانی کرده است. و اولین فیلم کوتاه خود را در سال 99 کلید زد.
همچنین به عنوان بازیگر در تعدادی تئاتر و فیلم کوتاه به ایفای نقش پرداخته.",Fiction,۱۰ دقیقه,2022,ارتباطی وجود نداره جز تجربی کار کردن و مشق هنر کردن,خیر,2024-03-22 10:24:16.486716+00:00,True,False,False,False,Female,37.0,10:00,No
21,21,Iran,Iran,"محمد هرمزی ، نویسنده و کارگردان ، متولد 1631 تهران است ، او کار خود را از دانشگاه سینما از سال 1631 آغاز کرد و
در کارگاه های ناصر تقوایی ، اصغر فرهادی و شهرام مکری آموزش دیده است
او 6 فیلم کوتاه را به نگارش در آورد و آنها را کارگردانی کرد.
بالهای هوس : 1388
بازدم : 1391
هارمونی : 1394
کاج : 1394
نهان : 1397
اُرُسی 1402
در سال 1393 با فیلم کوتاه "" بازدم "" در جشن خانه سینما حضور داشت و همچنین با فیلم های کوتاهش در چندین جشنواره بین
المللی از جمله ، مسلمانان کازان روسیه ، آکبانک ترکیه ، داکای بنگلادش ، ازمیر ترکیه ، فیلم های ایرانی سن فرنسیسکو
آمریکا ، گرند اف لهستان حضور داشته است و برنده چندین جایزه است.",Fiction,24,2013,"طبیعت ( درخت و گندم زار )
روستا
مرگ و زندگی  
فضای شاعرانگی","درود بر شما 
از فیلم های طعم گیلاس ، زندگی و دیگر هیچ ، باد ما را خواهد برد .",2024-03-22 10:31:06.115322+00:00,True,False,False,False,Male,,24:00,Other ways
22,22,Iran,Iran,"متولد ۱۳۷۰.
دانش آموخته ادبیات نمایشی و دانشجوی کارشناسی سینما.
نگارش و تولید چند فیلم کوتاه.
نگارش و نشر چند عنوان کتاب داستانی.",Fiction,15,2023,"تصویر سازی جهان بینی جامعه در کالبد یک کاراکتر.
روایت کلاسیک شخصیت‌ها.
شخصی سازی معضلات جامعه برای یک اثر.",قاب بندی و نماهای روستایی آثار استاد. (خانه دوست کجاست),2024-03-22 10:50:08.736365+00:00,True,False,False,False,Male,34.0,15:00,No
23,23,Iran,Iran,"Mostafa Vaziri was born in 1993 and entered the field of making short films as a teenager. In 2008 and 2009, he won the award for best director and cinematography of the Children’s Children Festival (Dandelion) of the Kanoon Parvaresh. He is a graduate of Business Administration from Shahid Beheshti University of Tehran. He has edited 2 feature films and more than 10 short films.",Fiction,15,2022,"The distinct feature of my film compared to Mr. Kiarostami's cinematic techniques are the story-writing and cinematography. I use longer takes and longer scenes to build up the atmosphere of the film. There is a more intense focus on the details, and I try to bring out the nuances of the characters through the way they move and interact with the environment.","It cannot be precisely said, but Mr. Kiarostami's works have always been a source of inspiration and influence for me in filmmaking and screenwriting. His cinema has always been a guiding force for me, inspiring me to approach story-writing and cinematography in a more granular and detailed way. I have always been drawn to his thoughtful approach to framing and lighting, and the emphasis he puts on nuance and detail in his films has always been an inspiration.",2024-03-22 11:47:01.041323+00:00,True,False,False,False,Male,,15:00,No
24,24,Iran,Iran,"Master's degree in theater direction from Iran University of Science and Research, bachelor's degree in cinema direction from University of Culture and Arts, first professional film",Fiction,19,2023,"My film, like the cinema of Master Kiarostami, is looking for a narrative in the existence of humans and the inside of humans. And it shows cinematic naturalism",-,2024-03-22 11:50:15.467961+00:00,True,False,False,False,Male,,19:00,Other ways
25,25,Iran,Iran,"متولد ۱۳۷۰.
دانش‌آموخته ادبیات نمایشی و دانشجوی کارشناسی سینما.
نگارش و تولید چند فیلم کوتاه.
نگارش سه عنوان کتاب رمان.",Fiction,12,2024,"دیدگاه مینیمال بودن قصه و روایت.
بررسی معضلات خانواده در قیاس با جامعه.",فضا سازی و روایت خطی و روان از خانه دوست کجاست.,2024-03-22 13:05:08.632221+00:00,True,False,False,False,Male,34.0,12:00,No
26,26,Iran,Iran,"دانیال محمودنیا متولد 1372 بازیگر نویسنده و کارگردان ایرانی می باشد. دانیال محمودنیا در آثاری همچون بانوی سردار،آرماندو،من و زیبا،زالاوا،ناردون،درکنار پروانه ها،پاییز،از یاد رفته،بالاتر از اسمان،سایه روشن،روزهای بهتر(گذر از مه)،پدران و... به عنوان بازیگر یا دستیار مشغول به فعالیت بوده وی همچنین سابقه حضور در فیلم های کوتاهی همچون پلن بی طناب اسک جنگل و... را دارد.خدای کاغذی اولین تجربه کارگردانی او در 40 جشنواره داخلی و خارجی پذیرفته و جوایزی را کسب کرد.

دیگر سوابق:گذر از رنج ها،کوبار،کافه سنتی،پای پیاده،روحن و...",Fiction,10,2020,این فیلم کوتاه کاملا متاثر و برگرفته از سبک هنری استاد کیارستمی می باشد,بله این اثر تحت تاثیر اثار استاد کیارستمی بوه است,2024-03-22 13:47:18.745453+00:00,False,True,True,True,Male,32.0,10:00,Yes
27,27,Iran,Iran,"فیلمساز و بازیگر تئاتر
ساخت فیلم کوتاه (۱۶۶۵۳۶ساعت)
ساخت فیلم کوتاه (مَن، مِنو، حرکت)
بازی در تئاتر های : خانه.وا.ده _ دماوند و…",Fiction,14:53,2023,"در رابطه با مرگ و زندگی بودن فیلم
مینیمال بودن فیلم و مستقل بودن فیلم
لوکیشن ها
به طور کلی نزدیک بودن فرم فیلم و حتی محتوا به سینمای آقای (کیارستمی)","پاسخ بله است…
به طور کلی، آثار آقای (کیارستمی) 
مصاحبه های آقای (کیارستمی)
و امثالهم باعث شد ساخته بشه این فیلم و من به عنوان فیلمساز این جسارت را پیدا کنم.",2024-03-22 15:17:51.240989+00:00,True,False,False,False,Male,,14:53,Yes
28,28,Iran,Iran,"He was born in 1991, in Khalkhal, a small city in the west of Iran. His first filmmaking experience was with his schoolmates in high school. In 2009 he migrates to Tehran to study food science and technology at the university. But his craving for dramatic arts led him to work as an assistant director in theater, while he was studying at the university. Working close to dramatic arts made him sure that he wants to follow cinema both theoretically and practically. In 2014 he was accepted in Tehran University to study M.A. in Cinema. He participated In the Iranian Young Filmmakers Institute parallel to his studies at the university. His first short film “Yuk” (2016) was shot in a jungle near his hometown Khalkhal. After that, he made “NightShift” (2017) which was his second short film. After graduation, he was hired in Majd Post Production Lab (which is one of the biggest post-production centers in Iran) as a colorist and has collaborated in several theatrical movies and T.V. series. Besides that, he works as a director, scriptwriter and assistant director. His last short movie is “The Last Visit With Grandpa” (2022) co-written anco-directeded with Kiarash Forouharnia",Fiction,14,2022,Kiarostami's pure and non-judgmental look at children was a great source of inspiration for us,"Homework, the bread and alley, First Case, Second Case",2024-03-22 17:04:37.150497+00:00,True,False,False,False,Male,,14:00,Other ways
29,29,Iran,Iran,اببیلات,Fiction,۷ دقیقه,2022,لالبیدتن,دببیاوک,2024-03-22 18:04:00.063802+00:00,True,False,False,False,Male,,07:00,Other ways
30,30,Iran,Iran,فارغ التحصیل رشته سینما / کارگردانی و بازیگری نمایش - دستیار جعفر پناهی در فیلم پنهان و خرس نیست - حضور در جشنواربرلین ۲۰۲۲، فیلم نامو، دستیار کارگردان - جایزه عکاسی در جشنواره ملی فیزوزه,Documentary,۲۰ دقیقه,2023,فیلم مستند دایه با الهام گرفتن از شیوه رئالیسم کیارستمی ساخته شده ، از شیوه ساختاری فیلم ۱۰ استاد کیارستمی در اپیزود ۳ این فیلم استفاده شده ! دیالوگ محور و سادگی انسان در عین حال زیبایی را از نگاه آقای کیارستمی الهام گرفته ام,بله ، از فیلم ۱۰ در شیوه ساختاری اپیزود ۳ فیلم دایه استفاده کرده ام ، واز نگاه آقای کیارستمی که  به  سادگی انسان و در عین حال زیبایشان و عمیق بودنشان پرداخت می‌کرد استفاده کرده ام,2024-03-22 18:10:23.603996+00:00,True,False,False,False,Male,,20:00,Yes
31,31,Iran,Iran,"لیسانس کارگردانی سینما از دانشگاه صوت و تصویر سروش ، ساخت فیلم کوتاه ""نعش"" ( برنده بهترین فیلمبرداری از هفته فیلم و عکس البرز ) ساخت فیلم کوتاه ""مردی بدون رنگ""( حضور در سی و هفتمین دوره جشنواره بین المللی فیلم کوتاه تهران ، برنده جایزه دبیر جشنواره از جشن تصویر سال ، حضور در پنجمین دوره جشنواره لین المللی فیلم سلیمانیه عراق ) ، ساخت فیلم کوتاه ""دازاین"" ( حضور در هفته فیلم و عکس البرز)",Experimental,۱۲,2021,تا حدودی کادربندی، تأثیرات سایه روشن، پلان‌بندی هایی به صورت سطح عکس یا تابلو و دقت در اجزای نما,خیر,2024-03-22 20:00:02.720315+00:00,True,False,False,False,Male,,12:00,No
32,32,Iran,Iran,نویسنده و کارگردان فارغ التحصیل در رشته ی سینما گرایش کارگردانی,Fiction,4,2023,نوع نگاه شخصیت به کارکتر های پیرامونی و انزوای او در مقابل طیف مختلف عقاید.,"بله.
از فیلم طعم گیلاس ایشان در نوع روایت و تاثیر وقایع بر شخصیتی که در انزوا قرار دارد.",2024-03-22 20:11:02.478543+00:00,True,False,False,False,Male,,04:00,Yes
33,33,Iran,Iran,نویسنده و تهیه کننده و کارگردان 3 فیلم کوتاه داستانی و 3 مستند و منتخب و برگزیده چندین جشنواره داخلی و خارجی,Fiction,17,2023,فضا سازی و بومی گرایی نزدیک ترین ارتباطی با فیلم ها استاد,خیر,2024-03-22 22:24:21.810797+00:00,True,False,False,False,Male,,17:00,No
34,34,Iran,Iran,"نویسنده , تهیه کننده و کارگردان 3 فیلم کوتاه داستانی و 3 مستند و منتخب و برگزیده چندین جشنواره داخلی و خارجی",Fiction,12,2022,فضا سازی و بومی گرایی و اقتباس,"بله , خانه دوست کجاست",2024-03-22 22:37:47.161760+00:00,True,False,False,False,Male,,12:00,Yes
35,35,Iran,Iran,"الهام محمدزاده متولد سوم مرداد هزار و سیصد وپنج هستم . از سال نود وشش وارد حیطه ی سینما شده و فعالیت هنری خود را آغاز کردم .
۱/ابتدا با دوره ی فیلمنامه نویسی پیمان ناجی شروع کردم
2/ سپس دوره ی کارگردانی مقدماتی مهدی اصغری را گذراندم 
۳/ در سال ۹۷ دوره ی بازیگری مقابل دوربین و کارگردانی هومن سیدی را گذراندم 
۴/ در سال ۹۸ وارد کلاس های کارگردانی استاد کیانوش عیاری شده و پس از گذراندن یک دوره ی شش ماهه فارغ التحصیل دوره ی کارگردانی پیشرفته شدم 
۵/ درسال ۹۹ وارد کلاس های فیلمنامه نویسی استاد اصغر فرهادی شده و پس از گذراندن دوره ی پیشرفته ی فیلمنامه نویسی به صورت حرفه ای نگارش فیلمنامه را آغاز نمودم 
۶/ از سال ۱۴۰۰ وارد دانشگاه جامع شده و در رشته ی کارگردانی حرفه ای سینما به تحصیل پرداختم 
آثار تولید شده : 
فیلم کوتاه آخرهفته 
فیلم کوتاه چترباز 
فیلم کوتاه عروسک روسی 
حضور در ده ها جشنواره ی بین المللی و کسب جوایز متعدد از جشنواره های داخلی",Fiction,۱۵,2023,بومی گرایی ! توجه به درونیات انسان ها و توجه ویژه به کودکان که در آثار کیارستمی به وفور دیده میشود,خیر,2024-03-22 22:39:49.356480+00:00,True,False,False,False,Female,,15:00,No
36,36,Iran,Iran,"متولد۷مرداد۷۳ در شهر تهران
دانشجو ستاره دار مقطع کارشناسی رشته کارگردانی دانشگاه تهران
مستند دولت فریب ، کفش آهنی ، فیلم های کوتاه چَشمی برای شَنیدن ، حصار تن",Fiction,10,2022,در نگرش و نگاه استاد کیارستمی نگاه ویژه به جزئیات و یا معضلات خاص همواره دیده شده و به تبع پیروی از نگاه ایشان ایده ی ساخت فیلم با این موضوع ایجاد شد که در بیشتر مناطق جهان این نعضل بدون راه حل می باشد در پایان فیلم پیشنهاد راه اندازی *911# برای اعلام خطر داده شده که در صورت همکاری سازمان ملل میتواند همگانی شود.,بله ، در فیلم تمام تلاشم را کردم که همانند کتاب خانه ای با شیروانی قرمز موضوع و روایت فیلم در مرز میان واقعیت و داستان حفظ شود,2024-03-22 22:42:06.110881+00:00,True,False,False,False,Male,,10:00,Yes
37,37,Iran,Iran,"متولد ۷ مراد ۷۳
دانشجوی اخراجی رشته کارگردانی دانشگاه تهران
مستند دولت فریب ، کفش آهنی ، فیلم های کوتاه چَشمی برای شَنیدن و حصار تن",Fiction,15,2023,فیلم تحت تاثیر فیلم گزارش ایشان بوده و با تفاوت به نقد به جامعه متوسط ، نقد به قوانین و علایق و پیچیدگی های قشر متوسط جامعه را با موضوعی در بر میگیرد,فیلم گزارش استاد ایده ی این فیلم را برایم ایجاد نمود,2024-03-22 22:51:00.573463+00:00,True,False,False,False,Male,,15:00,Other ways
